Sheet,Operating,Attacked Damaged,Destroyed,Occupied
Jan 22,41422.8,0.0,0.0,3318.0
April 24,12679.0,5842.0,8659.8,17533.0
Sept 24,13261.199999999999,4803.6,11541.8,17533.0
Dec 24,14783.0,4073.2,11117.6,17533.0
June 25,18133.7,2283.6,8927.9,19065.0
Oct 25,13829.3,5727.500000000001,9177.9,19065.0
Nov 25,12440.8,7632.5,8781.4,19065.0
Jan 26,13861.8,5167.5,9428.4,19065.0
